item_id,transaction_id,product_id,quantity,unit_price,discount_percentage,line_total
ITEM22420,TXN07448,PROD0001,3,265.63,15,677.36
ITEM22421,TXN07449,PROD0254,2,395.86,15,672.96
ITEM22422,TXN07449,PROD0238,2,362.26,0,724.52
ITEM22423,TXN07449,PROD0302,3,348.73,0,1046.19
ITEM22424,TXN07449,PROD0077,2,213.0,10,383.4
ITEM22425,TXN07449,PROD0231,2,478.63,0,957.26
ITEM22426,TXN07450,PROD0365,1,254.26,10,228.83
ITEM22427,TXN07451,PROD0290,3,406.56,0,1219.68
ITEM22428,TXN07451,PROD0117,1,337.83,0,337.83
ITEM22429,TXN07451,PROD0435,2,119.03,5,226.16
ITEM22430,TXN07452,PROD0493,1,107.37,15,91.26
ITEM22431,TXN07452,PROD0250,1,472.25,15,401.41
ITEM22432,TXN07452,PROD0151,1,455.73,10,410.16
ITEM22433,TXN07453,PROD0488,1,81.33,10,73.2
ITEM22434,TXN07453,PROD0302,3,348.73,15,889.26
ITEM22435,TXN07453,PROD0075,3,227.3,15,579.62
ITEM22436,TXN07453,PROD0287,2,429.92,0,859.84
ITEM22437,TXN07454,PROD0417,3,277.25,0,831.75
ITEM22438,TXN07454,PROD0339,2,222.52,15,378.28
ITEM22439,TXN07454,PROD0473,1,238.93,0,238.93
ITEM22440,TXN07454,PROD0218,1,21.23,10,19.11
ITEM22441,TXN07454,PROD0305,2,26.62,0,53.24
ITEM22442,TXN07455,PROD0066,1,62.22,10,56.0
ITEM22443,TXN07455,PROD0041,1,296.78,0,296.78
ITEM22444,TXN07456,PROD0114,1,359.86,0,359.86
ITEM22445,TXN07456,PROD0141,1,269.19,15,228.81
ITEM22446,TXN07456,PROD0191,1,231.11,0,231.11
ITEM22447,TXN07457,PROD0207,2,366.78,15,623.53
ITEM22448,TXN07457,PROD0029,1,336.7,15,286.19
ITEM22449,TXN07457,PROD0131,2,331.2,15,563.04
ITEM22450,TXN07457,PROD0159,3,218.91,15,558.22
ITEM22451,TXN07457,PROD0071,1,180.88,0,180.88
ITEM22452,TXN07458,PROD0225,2,219.58,5,417.2
ITEM22453,TXN07458,PROD0339,3,222.52,15,567.43
ITEM22454,TXN07458,PROD0344,1,147.79,5,140.4
ITEM22455,TXN07459,PROD0149,1,203.01,15,172.56
ITEM22456,TXN07459,PROD0111,3,52.03,10,140.48
ITEM22457,TXN07459,PROD0298,2,273.13,5,518.95
ITEM22458,TXN07459,PROD0494,1,239.84,0,239.84
ITEM22459,TXN07460,PROD0192,2,228.64,10,411.55
ITEM22460,TXN07460,PROD0048,3,157.12,10,424.22
ITEM22461,TXN07461,PROD0275,3,131.34,15,334.92
ITEM22462,TXN07461,PROD0135,2,187.29,0,374.58
ITEM22463,TXN07461,PROD0041,1,296.78,10,267.1
ITEM22464,TXN07461,PROD0485,3,249.63,15,636.56
ITEM22465,TXN07462,PROD0166,3,327.64,5,933.77
ITEM22466,TXN07462,PROD0028,3,170.64,5,486.32
ITEM22467,TXN07462,PROD0034,2,65.7,10,118.26
ITEM22468,TXN07463,PROD0290,3,406.56,10,1097.71
ITEM22469,TXN07463,PROD0358,2,57.43,10,103.37
ITEM22470,TXN07463,PROD0088,1,94.88,5,90.14
ITEM22471,TXN07463,PROD0184,3,122.14,15,311.46
ITEM22472,TXN07464,PROD0126,1,228.7,10,205.83
ITEM22473,TXN07464,PROD0125,3,432.57,0,1297.71
ITEM22474,TXN07464,PROD0058,1,477.1,5,453.25
ITEM22475,TXN07464,PROD0440,1,379.6,5,360.62
ITEM22476,TXN07464,PROD0076,3,456.06,15,1162.95
ITEM22477,TXN07465,PROD0318,2,390.55,5,742.04
ITEM22478,TXN07466,PROD0084,3,228.53,10,617.03
ITEM22479,TXN07467,PROD0213,2,273.87,15,465.58
ITEM22480,TXN07467,PROD0464,2,490.85,10,883.53
ITEM22481,TXN07467,PROD0384,1,417.1,10,375.39
ITEM22482,TXN07467,PROD0113,3,349.24,15,890.56
ITEM22483,TXN07467,PROD0035,1,76.39,0,76.39
ITEM22484,TXN07468,PROD0385,2,63.11,5,119.91
ITEM22485,TXN07468,PROD0407,1,243.67,5,231.49
ITEM22486,TXN07469,PROD0373,1,404.64,0,404.64
ITEM22487,TXN07469,PROD0091,2,462.73,5,879.19
ITEM22488,TXN07469,PROD0056,2,416.4,15,707.88
ITEM22489,TXN07470,PROD0247,2,351.38,5,667.62
ITEM22490,TXN07470,PROD0402,1,35.74,0,35.74
ITEM22491,TXN07470,PROD0388,3,348.18,10,940.09
ITEM22492,TXN07470,PROD0384,1,417.1,0,417.1
ITEM22493,TXN07471,PROD0059,2,259.29,5,492.65
ITEM22494,TXN07471,PROD0195,3,137.83,5,392.82
ITEM22495,TXN07472,PROD0386,3,318.51,15,812.2
ITEM22496,TXN07473,PROD0477,2,80.64,10,145.15
ITEM22497,TXN07473,PROD0153,1,336.27,10,302.64
ITEM22498,TXN07473,PROD0370,3,149.19,15,380.43
ITEM22499,TXN07473,PROD0043,2,148.22,5,281.62
ITEM22500,TXN07473,PROD0277,2,307.09,10,552.76
ITEM22501,TXN07474,PROD0425,1,29.39,0,29.39
ITEM22502,TXN07474,PROD0219,2,51.08,15,86.84
ITEM22503,TXN07474,PROD0081,3,55.9,0,167.7
ITEM22504,TXN07474,PROD0144,2,278.66,15,473.72
ITEM22505,TXN07475,PROD0036,2,409.85,15,696.75
ITEM22506,TXN07475,PROD0193,1,248.24,0,248.24
ITEM22507,TXN07475,PROD0351,1,58.16,0,58.16
ITEM22508,TXN07476,PROD0132,1,342.47,15,291.1
ITEM22509,TXN07477,PROD0177,2,145.96,10,262.73
ITEM22510,TXN07477,PROD0424,1,313.81,0,313.81
ITEM22511,TXN07477,PROD0227,1,235.22,10,211.7
ITEM22512,TXN07477,PROD0353,3,217.73,15,555.21
ITEM22513,TXN07477,PROD0143,1,424.81,15,361.09
ITEM22514,TXN07478,PROD0061,1,384.66,15,326.96
ITEM22515,TXN07478,PROD0225,3,219.58,5,625.8
ITEM22516,TXN07479,PROD0188,1,166.62,15,141.63
ITEM22517,TXN07479,PROD0162,1,346.84,5,329.5
ITEM22518,TXN07479,PROD0263,1,387.46,15,329.34
ITEM22519,TXN07479,PROD0223,2,315.07,5,598.63
ITEM22520,TXN07480,PROD0394,1,33.24,5,31.58
ITEM22521,TXN07480,PROD0229,1,19.96,5,18.96
ITEM22522,TXN07480,PROD0097,1,439.92,0,439.92
ITEM22523,TXN07480,PROD0439,3,155.41,0,466.23
ITEM22524,TXN07480,PROD0306,1,352.88,15,299.95
ITEM22525,TXN07481,PROD0088,3,94.88,0,284.64
ITEM22526,TXN07481,PROD0110,1,481.78,15,409.51
ITEM22527,TXN07481,PROD0247,1,351.38,5,333.81
ITEM22528,TXN07481,PROD0093,2,168.65,5,320.44
ITEM22529,TXN07482,PROD0174,1,446.54,15,379.56
ITEM22530,TXN07482,PROD0025,3,411.64,15,1049.68
ITEM22531,TXN07482,PROD0423,2,55.43,5,105.32
ITEM22532,TXN07482,PROD0337,3,439.21,10,1185.87
ITEM22533,TXN07482,PROD0320,3,408.86,5,1165.25
ITEM22534,TXN07483,PROD0018,1,61.24,5,58.18
ITEM22535,TXN07483,PROD0094,2,427.13,0,854.26
ITEM22536,TXN07483,PROD0442,3,143.68,5,409.49
ITEM22537,TXN07483,PROD0019,3,319.11,10,861.6
ITEM22538,TXN07484,PROD0493,1,107.37,10,96.63
ITEM22539,TXN07484,PROD0131,1,331.2,0,331.2
ITEM22540,TXN07484,PROD0297,2,189.09,15,321.45
ITEM22541,TXN07484,PROD0457,2,459.95,10,827.91
ITEM22542,TXN07485,PROD0034,2,65.7,10,118.26
ITEM22543,TXN07485,PROD0179,3,425.89,15,1086.02
ITEM22544,TXN07485,PROD0190,2,496.02,0,992.04
ITEM22545,TXN07485,PROD0387,1,18.85,15,16.02
ITEM22546,TXN07485,PROD0249,2,443.73,0,887.46
ITEM22547,TXN07486,PROD0061,2,384.66,0,769.32
ITEM22548,TXN07486,PROD0395,3,183.44,0,550.32
ITEM22549,TXN07486,PROD0361,1,420.9,15,357.76
ITEM22550,TXN07486,PROD0001,1,265.63,10,239.07
ITEM22551,TXN07486,PROD0341,2,241.72,5,459.27
ITEM22552,TXN07487,PROD0345,2,293.29,5,557.25
ITEM22553,TXN07487,PROD0314,2,269.74,10,485.53
ITEM22554,TXN07488,PROD0090,2,229.28,15,389.78
ITEM22555,TXN07488,PROD0483,3,78.13,5,222.67
ITEM22556,TXN07489,PROD0400,3,293.67,10,792.91
ITEM22557,TXN07489,PROD0109,2,353.68,0,707.36
ITEM22558,TXN07490,PROD0270,3,449.36,5,1280.68
ITEM22559,TXN07490,PROD0164,2,297.72,5,565.67
ITEM22560,TXN07490,PROD0096,3,300.57,10,811.54
ITEM22561,TXN07491,PROD0386,2,318.51,5,605.17
ITEM22562,TXN07491,PROD0352,1,247.85,5,235.46
ITEM22563,TXN07491,PROD0248,2,401.28,0,802.56
ITEM22564,TXN07492,PROD0260,2,78.75,10,141.75
ITEM22565,TXN07493,PROD0319,1,483.11,10,434.8
ITEM22566,TXN07493,PROD0403,3,147.14,5,419.35
ITEM22567,TXN07493,PROD0489,3,356.1,10,961.47
ITEM22568,TXN07494,PROD0429,3,56.15,15,143.18
ITEM22569,TXN07494,PROD0339,3,222.52,5,634.18
ITEM22570,TXN07494,PROD0396,1,126.29,5,119.98
ITEM22571,TXN07494,PROD0126,2,228.7,0,457.4
ITEM22572,TXN07495,PROD0049,1,290.84,10,261.76
ITEM22573,TXN07495,PROD0058,2,477.1,15,811.07
ITEM22574,TXN07496,PROD0475,2,264.11,5,501.81
ITEM22575,TXN07496,PROD0055,1,215.24,0,215.24
ITEM22576,TXN07497,PROD0239,2,371.76,5,706.34
ITEM22577,TXN07497,PROD0406,1,227.06,5,215.71
ITEM22578,TXN07497,PROD0198,1,482.54,15,410.16
ITEM22579,TXN07497,PROD0323,2,75.18,5,142.84
ITEM22580,TXN07498,PROD0250,3,472.25,15,1204.24
ITEM22581,TXN07499,PROD0272,2,257.54,15,437.82
ITEM22582,TXN07500,PROD0131,2,331.2,5,629.28
ITEM22583,TXN07500,PROD0234,1,442.75,10,398.48
ITEM22584,TXN07500,PROD0401,3,382.57,10,1032.94
ITEM22585,TXN07501,PROD0328,2,41.07,0,82.14
ITEM22586,TXN07501,PROD0259,2,311.85,15,530.14
ITEM22587,TXN07501,PROD0316,1,359.26,0,359.26
ITEM22588,TXN07501,PROD0402,2,35.74,5,67.91
ITEM22589,TXN07501,PROD0084,3,228.53,15,582.75
ITEM22590,TXN07502,PROD0474,1,414.65,5,393.92
ITEM22591,TXN07503,PROD0316,2,359.26,5,682.59
ITEM22592,TXN07503,PROD0236,2,362.73,15,616.64
ITEM22593,TXN07504,PROD0305,2,26.62,0,53.24
ITEM22594,TXN07504,PROD0068,3,161.63,5,460.65
ITEM22595,TXN07505,PROD0461,2,312.59,5,593.92
ITEM22596,TXN07505,PROD0338,2,410.01,0,820.02
ITEM22597,TXN07505,PROD0409,2,77.18,10,138.92
ITEM22598,TXN07505,PROD0321,3,454.5,15,1158.97
ITEM22599,TXN07505,PROD0291,1,70.91,15,60.27
ITEM22600,TXN07506,PROD0289,1,474.18,5,450.47
ITEM22601,TXN07506,PROD0335,3,29.19,10,78.81
ITEM22602,TXN07506,PROD0212,2,403.11,5,765.91
ITEM22603,TXN07507,PROD0140,1,225.67,0,225.67
ITEM22604,TXN07507,PROD0209,1,254.54,10,229.09
ITEM22605,TXN07507,PROD0225,1,219.58,5,208.6
ITEM22606,TXN07507,PROD0288,1,183.09,5,173.94
ITEM22607,TXN07507,PROD0395,3,183.44,0,550.32
ITEM22608,TXN07508,PROD0388,3,348.18,10,940.09
ITEM22609,TXN07508,PROD0346,2,53.54,10,96.37
ITEM22610,TXN07508,PROD0308,2,147.31,0,294.62
ITEM22611,TXN07508,PROD0255,2,90.5,5,171.95
ITEM22612,TXN07508,PROD0370,2,149.19,5,283.46
ITEM22613,TXN07509,PROD0388,1,348.18,15,295.95
ITEM22614,TXN07510,PROD0317,2,421.07,15,715.82
ITEM22615,TXN07511,PROD0245,2,82.16,0,164.32
ITEM22616,TXN07511,PROD0493,1,107.37,10,96.63
ITEM22617,TXN07512,PROD0488,2,81.33,0,162.66
ITEM22618,TXN07512,PROD0388,1,348.18,0,348.18
ITEM22619,TXN07513,PROD0437,3,73.06,5,208.22
ITEM22620,TXN07513,PROD0131,3,331.2,0,993.6
ITEM22621,TXN07513,PROD0292,2,317.8,5,603.82
ITEM22622,TXN07514,PROD0384,1,417.1,10,375.39
ITEM22623,TXN07514,PROD0361,2,420.9,0,841.8
ITEM22624,TXN07515,PROD0260,2,78.75,0,157.5
ITEM22625,TXN07515,PROD0031,2,105.66,5,200.75
ITEM22626,TXN07515,PROD0157,2,277.55,15,471.83
ITEM22627,TXN07515,PROD0355,3,366.99,15,935.82
ITEM22628,TXN07516,PROD0350,2,250.94,15,426.6
ITEM22629,TXN07516,PROD0007,2,259.28,15,440.78
ITEM22630,TXN07516,PROD0459,3,329.38,10,889.33
ITEM22631,TXN07516,PROD0200,3,301.51,5,859.3
ITEM22632,TXN07516,PROD0181,1,335.29,5,318.53
ITEM22633,TXN07517,PROD0207,2,366.78,15,623.53
ITEM22634,TXN07518,PROD0436,3,442.74,5,1261.81
ITEM22635,TXN07518,PROD0164,3,297.72,5,848.5
ITEM22636,TXN07518,PROD0480,2,83.54,5,158.73
ITEM22637,TXN07518,PROD0188,1,166.62,10,149.96
ITEM22638,TXN07518,PROD0085,1,435.27,10,391.74
ITEM22639,TXN07519,PROD0443,1,489.21,10,440.29
ITEM22640,TXN07519,PROD0222,2,262.28,0,524.56
ITEM22641,TXN07519,PROD0332,2,33.48,5,63.61
ITEM22642,TXN07520,PROD0268,1,298.02,15,253.32
ITEM22643,TXN07520,PROD0015,2,43.41,0,86.82
ITEM22644,TXN07520,PROD0231,3,478.63,5,1364.1
ITEM22645,TXN07520,PROD0296,3,217.58,15,554.83
ITEM22646,TXN07520,PROD0391,1,27.99,5,26.59
ITEM22647,TXN07521,PROD0360,1,413.02,0,413.02
ITEM22648,TXN07521,PROD0258,1,116.38,5,110.56
ITEM22649,TXN07521,PROD0488,2,81.33,0,162.66
ITEM22650,TXN07521,PROD0043,2,148.22,10,266.8
ITEM22651,TXN07522,PROD0420,1,301.66,0,301.66
ITEM22652,TXN07522,PROD0304,2,250.78,10,451.4
ITEM22653,TXN07522,PROD0289,3,474.18,10,1280.29
ITEM22654,TXN07523,PROD0246,3,45.98,0,137.94
ITEM22655,TXN07523,PROD0346,2,53.54,5,101.73
ITEM22656,TXN07523,PROD0469,2,447.26,5,849.79
ITEM22657,TXN07524,PROD0005,2,407.16,5,773.6
ITEM22658,TXN07524,PROD0167,2,479.39,15,814.96
ITEM22659,TXN07524,PROD0425,1,29.39,5,27.92
ITEM22660,TXN07524,PROD0334,1,494.75,15,420.54
ITEM22661,TXN07524,PROD0354,1,160.27,15,136.23
ITEM22662,TXN07525,PROD0067,1,204.49,15,173.82
ITEM22663,TXN07525,PROD0324,2,468.33,0,936.66
ITEM22664,TXN07526,PROD0203,2,247.28,5,469.83
ITEM22665,TXN07526,PROD0112,1,476.44,5,452.62
ITEM22666,TXN07526,PROD0212,1,403.11,15,342.64
ITEM22667,TXN07526,PROD0406,3,227.06,5,647.12
ITEM22668,TXN07526,PROD0399,2,345.25,15,586.92
ITEM22669,TXN07527,PROD0419,1,161.11,10,145.0
ITEM22670,TXN07527,PROD0203,3,247.28,10,667.66
ITEM22671,TXN07527,PROD0121,2,122.63,10,220.73
ITEM22672,TXN07528,PROD0288,3,183.09,10,494.34
ITEM22673,TXN07528,PROD0383,2,141.73,10,255.11
ITEM22674,TXN07528,PROD0120,2,210.19,5,399.36
ITEM22675,TXN07528,PROD0468,3,371.13,15,946.38
ITEM22676,TXN07528,PROD0371,1,81.53,15,69.3
ITEM22677,TXN07529,PROD0360,2,413.02,0,826.04
ITEM22678,TXN07530,PROD0083,1,248.13,15,210.91
ITEM22679,TXN07530,PROD0347,3,273.79,10,739.23
ITEM22680,TXN07530,PROD0451,2,89.78,0,179.56
ITEM22681,TXN07530,PROD0149,1,203.01,15,172.56
ITEM22682,TXN07530,PROD0027,1,211.9,15,180.12
ITEM22683,TXN07531,PROD0429,1,56.15,0,56.15
ITEM22684,TXN07531,PROD0440,1,379.6,10,341.64
ITEM22685,TXN07531,PROD0091,2,462.73,5,879.19
ITEM22686,TXN07531,PROD0433,1,375.12,5,356.36
ITEM22687,TXN07531,PROD0426,2,184.1,0,368.2
ITEM22688,TXN07532,PROD0186,3,52.74,0,158.22
ITEM22689,TXN07532,PROD0376,2,217.14,15,369.14
ITEM22690,TXN07533,PROD0235,3,294.61,15,751.26
ITEM22691,TXN07533,PROD0213,2,273.87,5,520.35
ITEM22692,TXN07534,PROD0212,2,403.11,0,806.22
ITEM22693,TXN07534,PROD0192,1,228.64,15,194.34
ITEM22694,TXN07534,PROD0241,1,396.25,15,336.81
ITEM22695,TXN07534,PROD0477,3,80.64,5,229.82
ITEM22696,TXN07534,PROD0472,1,171.91,5,163.31
ITEM22697,TXN07535,PROD0235,2,294.61,0,589.22
ITEM22698,TXN07536,PROD0116,2,265.89,10,478.6
ITEM22699,TXN07536,PROD0454,2,417.82,10,752.08
ITEM22700,TXN07536,PROD0497,3,171.41,10,462.81
ITEM22701,TXN07536,PROD0133,3,200.57,10,541.54
ITEM22702,TXN07536,PROD0019,3,319.11,0,957.33
ITEM22703,TXN07537,PROD0261,1,84.83,0,84.83
ITEM22704,TXN07537,PROD0474,1,414.65,10,373.19
ITEM22705,TXN07537,PROD0148,3,312.34,15,796.47
ITEM22706,TXN07537,PROD0448,1,431.73,15,366.97
ITEM22707,TXN07537,PROD0116,2,265.89,15,452.01
ITEM22708,TXN07538,PROD0101,1,200.68,5,190.65
ITEM22709,TXN07538,PROD0293,3,44.96,5,128.14
ITEM22710,TXN07538,PROD0140,1,225.67,10,203.1
ITEM22711,TXN07538,PROD0375,1,405.52,5,385.24
ITEM22712,TXN07538,PROD0130,1,185.72,10,167.15
ITEM22713,TXN07539,PROD0275,2,131.34,15,223.28
ITEM22714,TXN07539,PROD0036,2,409.85,15,696.75
ITEM22715,TXN07539,PROD0146,3,67.46,5,192.26
ITEM22716,TXN07539,PROD0075,3,227.3,15,579.62
ITEM22717,TXN07539,PROD0346,1,53.54,10,48.19
ITEM22718,TXN07540,PROD0187,2,153.93,5,292.47
ITEM22719,TXN07540,PROD0199,2,86.78,5,164.88
ITEM22720,TXN07540,PROD0332,3,33.48,5,95.42
ITEM22721,TXN07541,PROD0118,2,234.24,0,468.48
ITEM22722,TXN07541,PROD0187,3,153.93,5,438.7
ITEM22723,TXN07541,PROD0300,1,31.89,15,27.11
ITEM22724,TXN07541,PROD0342,1,236.28,15,200.84
ITEM22725,TXN07541,PROD0049,2,290.84,15,494.43
ITEM22726,TXN07542,PROD0359,1,405.35,10,364.82
ITEM22727,TXN07542,PROD0190,2,496.02,15,843.23
ITEM22728,TXN07542,PROD0114,2,359.86,10,647.75
ITEM22729,TXN07542,PROD0091,3,462.73,0,1388.19
ITEM22730,TXN07543,PROD0261,1,84.83,10,76.35
ITEM22731,TXN07543,PROD0336,2,411.01,15,698.72
ITEM22732,TXN07543,PROD0397,1,368.63,10,331.77
ITEM22733,TXN07543,PROD0075,1,227.3,15,193.21
ITEM22734,TXN07544,PROD0002,2,275.32,10,495.58
ITEM22735,TXN07544,PROD0061,3,384.66,10,1038.58
ITEM22736,TXN07544,PROD0409,1,77.18,15,65.6
ITEM22737,TXN07545,PROD0224,1,411.87,10,370.68
ITEM22738,TXN07545,PROD0269,3,333.67,0,1001.01
ITEM22739,TXN07545,PROD0054,1,197.31,15,167.71
ITEM22740,TXN07545,PROD0364,3,421.82,0,1265.46
ITEM22741,TXN07546,PROD0086,1,48.36,15,41.11
ITEM22742,TXN07546,PROD0078,3,475.74,5,1355.86
ITEM22743,TXN07546,PROD0343,1,150.88,5,143.34
ITEM22744,TXN07546,PROD0033,2,312.95,15,532.01
ITEM22745,TXN07546,PROD0088,3,94.88,0,284.64
ITEM22746,TXN07547,PROD0013,2,236.63,10,425.93
ITEM22747,TXN07547,PROD0427,3,452.42,5,1289.4
ITEM22748,TXN07548,PROD0299,2,428.77,10,771.79
ITEM22749,TXN07548,PROD0119,3,234.76,5,669.07
ITEM22750,TXN07549,PROD0396,3,126.29,5,359.93
ITEM22751,TXN07549,PROD0349,1,432.26,0,432.26
ITEM22752,TXN07549,PROD0361,3,420.9,15,1073.29
ITEM22753,TXN07550,PROD0470,1,483.5,5,459.32
ITEM22754,TXN07550,PROD0055,3,215.24,0,645.72
ITEM22755,TXN07550,PROD0008,2,221.89,5,421.59
ITEM22756,TXN07550,PROD0088,1,94.88,15,80.65
ITEM22757,TXN07550,PROD0166,2,327.64,5,622.52
ITEM22758,TXN07551,PROD0411,2,434.28,10,781.7
ITEM22759,TXN07551,PROD0446,2,260.47,0,520.94
ITEM22760,TXN07551,PROD0378,2,422.59,5,802.92
ITEM22761,TXN07551,PROD0057,1,372.58,5,353.95
ITEM22762,TXN07552,PROD0262,3,441.22,10,1191.29
ITEM22763,TXN07553,PROD0108,1,97.88,15,83.2
ITEM22764,TXN07553,PROD0220,1,392.51,15,333.63
ITEM22765,TXN07553,PROD0020,2,150.88,0,301.76
ITEM22766,TXN07553,PROD0106,3,71.37,0,214.11
ITEM22767,TXN07554,PROD0453,2,416.43,0,832.86
ITEM22768,TXN07554,PROD0336,1,411.01,10,369.91
ITEM22769,TXN07554,PROD0038,2,118.29,10,212.92
ITEM22770,TXN07554,PROD0144,1,278.66,5,264.73
ITEM22771,TXN07554,PROD0282,1,109.86,0,109.86
ITEM22772,TXN07555,PROD0302,3,348.73,10,941.57
ITEM22773,TXN07555,PROD0396,2,126.29,10,227.32
ITEM22774,TXN07555,PROD0007,3,259.28,10,700.06
ITEM22775,TXN07555,PROD0367,1,34.05,10,30.64
ITEM22776,TXN07556,PROD0302,2,348.73,0,697.46
ITEM22777,TXN07556,PROD0332,2,33.48,15,56.92
ITEM22778,TXN07557,PROD0393,2,214.46,0,428.92
ITEM22779,TXN07558,PROD0412,3,351.92,10,950.18
ITEM22780,TXN07559,PROD0275,3,131.34,10,354.62
ITEM22781,TXN07559,PROD0130,1,185.72,15,157.86
ITEM22782,TXN07560,PROD0297,2,189.09,0,378.18
ITEM22783,TXN07560,PROD0456,1,105.58,5,100.3
ITEM22784,TXN07560,PROD0009,1,390.85,10,351.77
ITEM22785,TXN07560,PROD0092,3,111.72,15,284.89
ITEM22786,TXN07560,PROD0425,3,29.39,10,79.35
ITEM22787,TXN07561,PROD0147,2,207.33,15,352.46
ITEM22788,TXN07561,PROD0150,2,194.86,5,370.23
ITEM22789,TXN07562,PROD0419,1,161.11,15,136.94
ITEM22790,TXN07562,PROD0114,2,359.86,5,683.73
ITEM22791,TXN07563,PROD0073,3,125.53,15,320.1
ITEM22792,TXN07563,PROD0385,3,63.11,0,189.33
ITEM22793,TXN07563,PROD0080,1,428.48,15,364.21
ITEM22794,TXN07563,PROD0013,2,236.63,0,473.26
ITEM22795,TXN07564,PROD0407,2,243.67,10,438.61
ITEM22796,TXN07564,PROD0112,3,476.44,15,1214.92
ITEM22797,TXN07564,PROD0227,1,235.22,5,223.46
ITEM22798,TXN07565,PROD0333,2,11.36,0,22.72
ITEM22799,TXN07565,PROD0367,3,34.05,10,91.93
ITEM22800,TXN07565,PROD0464,3,490.85,0,1472.55
ITEM22801,TXN07566,PROD0087,3,201.64,0,604.92
ITEM22802,TXN07566,PROD0018,1,61.24,5,58.18
ITEM22803,TXN07566,PROD0152,2,199.93,15,339.88
ITEM22804,TXN07566,PROD0068,2,161.63,0,323.26
ITEM22805,TXN07567,PROD0212,2,403.11,5,765.91
ITEM22806,TXN07567,PROD0256,1,400.22,5,380.21
ITEM22807,TXN07567,PROD0151,3,455.73,10,1230.47
ITEM22808,TXN07567,PROD0055,2,215.24,5,408.96
ITEM22809,TXN07567,PROD0238,3,362.26,5,1032.44
ITEM22810,TXN07568,PROD0325,1,389.72,0,389.72
ITEM22811,TXN07568,PROD0010,2,276.87,15,470.68
ITEM22812,TXN07569,PROD0434,1,408.48,10,367.63
ITEM22813,TXN07569,PROD0478,2,462.5,10,832.5
ITEM22814,TXN07569,PROD0361,2,420.9,5,799.71
ITEM22815,TXN07570,PROD0235,1,294.61,5,279.88
ITEM22816,TXN07571,PROD0456,3,105.58,15,269.23
ITEM22817,TXN07571,PROD0149,1,203.01,0,203.01
ITEM22818,TXN07571,PROD0169,1,166.69,10,150.02
ITEM22819,TXN07571,PROD0414,3,294.42,5,839.1
ITEM22820,TXN07571,PROD0306,1,352.88,0,352.88
ITEM22821,TXN07572,PROD0155,3,104.97,10,283.42
ITEM22822,TXN07572,PROD0373,1,404.64,0,404.64
ITEM22823,TXN07572,PROD0473,1,238.93,5,226.98
ITEM22824,TXN07573,PROD0201,3,290.79,0,872.37
ITEM22825,TXN07574,PROD0226,3,33.59,5,95.73
ITEM22826,TXN07574,PROD0332,1,33.48,10,30.13
ITEM22827,TXN07575,PROD0403,1,147.14,0,147.14
ITEM22828,TXN07575,PROD0259,2,311.85,10,561.33
ITEM22829,TXN07575,PROD0293,1,44.96,15,38.22
ITEM22830,TXN07575,PROD0416,3,255.39,15,651.24
ITEM22831,TXN07576,PROD0006,1,410.77,15,349.15
ITEM22832,TXN07576,PROD0318,1,390.55,0,390.55
ITEM22833,TXN07576,PROD0147,1,207.33,5,196.96
ITEM22834,TXN07576,PROD0058,2,477.1,10,858.78
ITEM22835,TXN07576,PROD0299,2,428.77,15,728.91
ITEM22836,TXN07577,PROD0412,3,351.92,10,950.18
ITEM22837,TXN07577,PROD0009,2,390.85,15,664.45
ITEM22838,TXN07577,PROD0311,3,182.55,0,547.65
ITEM22839,TXN07577,PROD0036,2,409.85,15,696.75
ITEM22840,TXN07578,PROD0115,1,265.5,10,238.95
ITEM22841,TXN07578,PROD0068,1,161.63,10,145.47
ITEM22842,TXN07578,PROD0312,3,239.44,10,646.49
ITEM22843,TXN07578,PROD0442,3,143.68,0,431.04
ITEM22844,TXN07579,PROD0439,1,155.41,5,147.64
ITEM22845,TXN07579,PROD0297,2,189.09,0,378.18
ITEM22846,TXN07580,PROD0351,1,58.16,15,49.44
ITEM22847,TXN07580,PROD0402,2,35.74,5,67.91
ITEM22848,TXN07581,PROD0429,2,56.15,5,106.68
ITEM22849,TXN07581,PROD0386,3,318.51,0,955.53
ITEM22850,TXN07582,PROD0081,2,55.9,0,111.8
ITEM22851,TXN07582,PROD0091,1,462.73,10,416.46
ITEM22852,TXN07583,PROD0332,1,33.48,15,28.46
ITEM22853,TXN07583,PROD0385,3,63.11,10,170.4
ITEM22854,TXN07583,PROD0180,3,477.43,0,1432.29
ITEM22855,TXN07583,PROD0268,3,298.02,10,804.65
ITEM22856,TXN07584,PROD0170,2,463.14,0,926.28
ITEM22857,TXN07584,PROD0289,2,474.18,0,948.36
ITEM22858,TXN07584,PROD0019,1,319.11,5,303.15
ITEM22859,TXN07585,PROD0082,1,340.89,15,289.76
ITEM22860,TXN07585,PROD0281,2,376.7,5,715.73
ITEM22861,TXN07586,PROD0448,1,431.73,10,388.56
ITEM22862,TXN07586,PROD0138,3,221.96,0,665.88
ITEM22863,TXN07586,PROD0381,1,255.43,10,229.89
ITEM22864,TXN07586,PROD0386,2,318.51,0,637.02
ITEM22865,TXN07587,PROD0439,1,155.41,0,155.41
ITEM22866,TXN07587,PROD0258,3,116.38,5,331.68
ITEM22867,TXN07587,PROD0382,1,48.05,10,43.24
ITEM22868,TXN07587,PROD0265,3,78.53,15,200.25
