item_id,transaction_id,product_id,quantity,unit_price,discount_percentage,line_total
ITEM28590,TXN09471,PROD0143,2,174.7,5,331.93
ITEM28591,TXN09472,PROD0125,1,12.84,10,11.56
ITEM28592,TXN09472,PROD0089,1,203.14,0,203.14
ITEM28593,TXN09473,PROD0270,1,165.83,5,157.54
ITEM28594,TXN09473,PROD0326,1,214.02,10,192.62
ITEM28595,TXN09474,PROD0327,2,476.25,0,952.5
ITEM28596,TXN09474,PROD0280,3,495.01,15,1262.28
ITEM28597,TXN09475,PROD0165,3,358.2,5,1020.87
ITEM28598,TXN09476,PROD0051,1,122.03,0,122.03
ITEM28599,TXN09476,PROD0196,1,341.22,5,324.16
ITEM28600,TXN09476,PROD0429,2,353.11,15,600.29
ITEM28601,TXN09477,PROD0440,1,148.67,5,141.24
ITEM28602,TXN09477,PROD0037,2,142.72,0,285.44
ITEM28603,TXN09478,PROD0234,2,250.5,0,501.0
ITEM28604,TXN09478,PROD0324,2,228.93,10,412.07
ITEM28605,TXN09478,PROD0223,2,240.56,10,433.01
ITEM28606,TXN09479,PROD0379,1,241.63,10,217.47
ITEM28607,TXN09479,PROD0402,1,270.18,10,243.16
ITEM28608,TXN09479,PROD0037,2,142.72,5,271.17
ITEM28609,TXN09479,PROD0167,3,57.33,15,146.19
ITEM28610,TXN09479,PROD0018,2,348.57,15,592.57
ITEM28611,TXN09480,PROD0480,1,283.4,15,240.89
ITEM28612,TXN09480,PROD0198,3,49.96,5,142.39
ITEM28613,TXN09480,PROD0197,2,64.44,5,122.44
ITEM28614,TXN09481,PROD0382,2,173.71,0,347.42
ITEM28615,TXN09481,PROD0219,3,406.16,0,1218.48
ITEM28616,TXN09481,PROD0268,3,103.29,0,309.87
ITEM28617,TXN09482,PROD0087,2,96.71,0,193.42
ITEM28618,TXN09482,PROD0482,1,309.74,10,278.77
ITEM28619,TXN09483,PROD0385,2,152.55,5,289.85
ITEM28620,TXN09483,PROD0263,3,226.11,10,610.5
ITEM28621,TXN09483,PROD0063,1,493.62,10,444.26
ITEM28622,TXN09483,PROD0108,2,150.66,15,256.12
ITEM28623,TXN09484,PROD0287,3,331.45,15,845.2
ITEM28624,TXN09484,PROD0100,2,440.4,5,836.76
ITEM28625,TXN09485,PROD0207,2,114.99,15,195.48
ITEM28626,TXN09486,PROD0333,2,147.01,15,249.92
ITEM28627,TXN09486,PROD0413,1,359.57,5,341.59
ITEM28628,TXN09486,PROD0296,3,42.62,15,108.68
ITEM28629,TXN09487,PROD0050,3,123.94,15,316.05
ITEM28630,TXN09487,PROD0220,3,482.64,5,1375.52
ITEM28631,TXN09487,PROD0214,1,224.34,15,190.69
ITEM28632,TXN09487,PROD0374,2,415.52,15,706.38
ITEM28633,TXN09487,PROD0479,2,130.74,5,248.41
ITEM28634,TXN09488,PROD0022,3,408.67,5,1164.71
ITEM28635,TXN09489,PROD0270,1,165.83,5,157.54
ITEM28636,TXN09489,PROD0274,2,351.93,10,633.47
ITEM28637,TXN09489,PROD0448,2,377.92,15,642.46
ITEM28638,TXN09490,PROD0273,2,410.32,5,779.61
ITEM28639,TXN09490,PROD0425,1,234.9,5,223.16
ITEM28640,TXN09490,PROD0361,3,263.31,15,671.44
ITEM28641,TXN09490,PROD0385,2,152.55,0,305.1
ITEM28642,TXN09490,PROD0173,1,71.97,5,68.37
ITEM28643,TXN09491,PROD0154,1,141.04,10,126.94
ITEM28644,TXN09491,PROD0079,3,46.27,15,117.99
ITEM28645,TXN09491,PROD0498,2,13.12,0,26.24
ITEM28646,TXN09491,PROD0337,1,229.53,5,218.05
ITEM28647,TXN09492,PROD0361,3,263.31,10,710.94
ITEM28648,TXN09492,PROD0462,3,477.73,0,1433.19
ITEM28649,TXN09492,PROD0098,3,264.49,10,714.12
ITEM28650,TXN09492,PROD0125,1,12.84,0,12.84
ITEM28651,TXN09493,PROD0047,1,267.27,5,253.91
ITEM28652,TXN09493,PROD0327,1,476.25,0,476.25
ITEM28653,TXN09493,PROD0336,1,392.85,10,353.57
ITEM28654,TXN09493,PROD0119,3,128.14,5,365.2
ITEM28655,TXN09494,PROD0296,3,42.62,10,115.07
ITEM28656,TXN09495,PROD0132,3,284.64,10,768.53
ITEM28657,TXN09495,PROD0483,3,360.75,5,1028.14
ITEM28658,TXN09496,PROD0237,2,221.96,0,443.92
ITEM28659,TXN09497,PROD0218,2,153.67,10,276.61
ITEM28660,TXN09498,PROD0021,2,156.17,0,312.34
ITEM28661,TXN09498,PROD0382,2,173.71,0,347.42
ITEM28662,TXN09498,PROD0298,2,167.22,5,317.72
ITEM28663,TXN09498,PROD0302,1,103.43,15,87.92
ITEM28664,TXN09498,PROD0248,3,274.34,15,699.57
ITEM28665,TXN09499,PROD0350,2,50.89,10,91.6
ITEM28666,TXN09499,PROD0080,2,183.19,10,329.74
ITEM28667,TXN09499,PROD0455,2,38.9,10,70.02
ITEM28668,TXN09499,PROD0245,3,437.1,10,1180.17
ITEM28669,TXN09499,PROD0282,3,205.26,0,615.78
ITEM28670,TXN09500,PROD0260,3,209.24,10,564.95
ITEM28671,TXN09500,PROD0117,3,119.67,5,341.06
ITEM28672,TXN09500,PROD0229,2,46.85,15,79.64
ITEM28673,TXN09500,PROD0118,1,353.07,5,335.42
ITEM28674,TXN09501,PROD0152,2,329.81,5,626.64
ITEM28675,TXN09501,PROD0176,2,370.75,10,667.35
ITEM28676,TXN09502,PROD0211,2,363.21,15,617.46
ITEM28677,TXN09503,PROD0477,1,454.33,10,408.9
ITEM28678,TXN09503,PROD0263,1,226.11,5,214.8
ITEM28679,TXN09503,PROD0446,3,455.25,15,1160.89
ITEM28680,TXN09503,PROD0487,2,244.29,5,464.15
ITEM28681,TXN09504,PROD0099,1,308.62,5,293.19
ITEM28682,TXN09504,PROD0498,2,13.12,15,22.3
ITEM28683,TXN09504,PROD0305,3,184.71,0,554.13
ITEM28684,TXN09505,PROD0444,1,420.25,5,399.24
ITEM28685,TXN09505,PROD0411,1,453.12,0,453.12
ITEM28686,TXN09505,PROD0340,2,141.21,10,254.18
ITEM28687,TXN09505,PROD0120,3,178.7,15,455.68
ITEM28688,TXN09505,PROD0079,2,46.27,10,83.29
ITEM28689,TXN09506,PROD0492,3,69.54,0,208.62
ITEM28690,TXN09506,PROD0313,3,402.48,0,1207.44
ITEM28691,TXN09506,PROD0234,3,250.5,5,713.92
ITEM28692,TXN09506,PROD0214,3,224.34,10,605.72
ITEM28693,TXN09507,PROD0302,3,103.43,0,310.29
ITEM28694,TXN09507,PROD0108,3,150.66,0,451.98
ITEM28695,TXN09507,PROD0367,2,327.29,10,589.12
ITEM28696,TXN09507,PROD0498,2,13.12,0,26.24
ITEM28697,TXN09508,PROD0411,2,453.12,10,815.62
ITEM28698,TXN09508,PROD0070,1,353.19,15,300.21
ITEM28699,TXN09508,PROD0046,3,280.79,10,758.13
ITEM28700,TXN09509,PROD0270,2,165.83,0,331.66
ITEM28701,TXN09509,PROD0450,2,276.46,10,497.63
ITEM28702,TXN09509,PROD0086,2,410.56,0,821.12
ITEM28703,TXN09509,PROD0318,1,328.88,0,328.88
ITEM28704,TXN09509,PROD0363,1,211.66,10,190.49
ITEM28705,TXN09510,PROD0215,3,130.17,0,390.51
ITEM28706,TXN09510,PROD0220,2,482.64,15,820.49
ITEM28707,TXN09510,PROD0079,3,46.27,0,138.81
ITEM28708,TXN09510,PROD0371,1,498.37,15,423.61
ITEM28709,TXN09511,PROD0456,2,63.68,15,108.26
ITEM28710,TXN09512,PROD0069,3,263.83,10,712.34
ITEM28711,TXN09512,PROD0334,1,211.02,5,200.47
ITEM28712,TXN09512,PROD0031,2,227.05,0,454.1
ITEM28713,TXN09512,PROD0331,1,176.62,10,158.96
ITEM28714,TXN09513,PROD0035,1,217.14,10,195.43
ITEM28715,TXN09513,PROD0159,3,339.06,0,1017.18
ITEM28716,TXN09513,PROD0399,3,370.37,0,1111.11
ITEM28717,TXN09513,PROD0322,1,131.45,5,124.88
ITEM28718,TXN09513,PROD0395,3,344.76,10,930.85
ITEM28719,TXN09514,PROD0079,2,46.27,5,87.91
ITEM28720,TXN09514,PROD0007,3,245.82,0,737.46
ITEM28721,TXN09514,PROD0443,1,94.89,10,85.4
ITEM28722,TXN09514,PROD0174,1,67.22,10,60.5
ITEM28723,TXN09514,PROD0235,2,226.04,15,384.27
ITEM28724,TXN09515,PROD0442,1,357.03,5,339.18
ITEM28725,TXN09515,PROD0340,3,141.21,15,360.09
ITEM28726,TXN09515,PROD0402,3,270.18,10,729.49
ITEM28727,TXN09515,PROD0261,2,431.81,10,777.26
ITEM28728,TXN09516,PROD0470,3,130.29,10,351.78
ITEM28729,TXN09516,PROD0441,3,371.74,0,1115.22
ITEM28730,TXN09517,PROD0446,3,455.25,0,1365.75
ITEM28731,TXN09517,PROD0024,2,395.59,5,751.62
ITEM28732,TXN09518,PROD0076,3,40.42,10,109.13
ITEM28733,TXN09519,PROD0018,2,348.57,10,627.43
ITEM28734,TXN09519,PROD0202,3,343.92,5,980.17
ITEM28735,TXN09520,PROD0151,2,338.45,15,575.37
ITEM28736,TXN09520,PROD0131,1,48.32,5,45.9
ITEM28737,TXN09520,PROD0227,3,191.44,10,516.89
ITEM28738,TXN09521,PROD0395,2,344.76,5,655.04
ITEM28739,TXN09521,PROD0050,3,123.94,15,316.05
ITEM28740,TXN09522,PROD0494,1,298.18,0,298.18
ITEM28741,TXN09522,PROD0445,3,58.96,5,168.04
ITEM28742,TXN09522,PROD0383,1,165.77,5,157.48
ITEM28743,TXN09523,PROD0492,1,69.54,15,59.11
ITEM28744,TXN09524,PROD0465,3,332.39,0,997.17
ITEM28745,TXN09524,PROD0335,3,126.73,0,380.19
ITEM28746,TXN09524,PROD0051,2,122.03,10,219.65
ITEM28747,TXN09524,PROD0428,2,171.76,15,291.99
ITEM28748,TXN09524,PROD0054,1,398.33,0,398.33
ITEM28749,TXN09525,PROD0174,3,67.22,15,171.41
ITEM28750,TXN09525,PROD0263,2,226.11,15,384.39
ITEM28751,TXN09525,PROD0225,3,417.25,10,1126.58
ITEM28752,TXN09525,PROD0137,2,255.53,10,459.95
ITEM28753,TXN09525,PROD0497,1,463.76,15,394.2
ITEM28754,TXN09526,PROD0321,3,377.95,15,963.77
ITEM28755,TXN09526,PROD0157,3,10.64,0,31.92
ITEM28756,TXN09526,PROD0019,3,265.68,15,677.48
ITEM28757,TXN09527,PROD0399,1,370.37,10,333.33
ITEM28758,TXN09527,PROD0137,3,255.53,5,728.26
ITEM28759,TXN09527,PROD0481,1,125.76,0,125.76
ITEM28760,TXN09527,PROD0074,3,396.42,10,1070.33
ITEM28761,TXN09527,PROD0151,1,338.45,15,287.68
ITEM28762,TXN09528,PROD0324,1,228.93,5,217.48
ITEM28763,TXN09529,PROD0039,2,463.82,15,788.49
ITEM28764,TXN09529,PROD0294,3,444.95,5,1268.11
ITEM28765,TXN09529,PROD0251,2,381.57,0,763.14
ITEM28766,TXN09530,PROD0465,2,332.39,0,664.78
ITEM28767,TXN09530,PROD0227,1,191.44,0,191.44
ITEM28768,TXN09530,PROD0156,3,90.25,10,243.68
ITEM28769,TXN09531,PROD0086,3,410.56,15,1046.93
ITEM28770,TXN09531,PROD0035,3,217.14,5,618.85
ITEM28771,TXN09531,PROD0360,2,247.14,5,469.57
ITEM28772,TXN09532,PROD0412,3,345.52,5,984.73
ITEM28773,TXN09532,PROD0217,3,252.05,0,756.15
ITEM28774,TXN09533,PROD0291,3,216.11,0,648.33
ITEM28775,TXN09533,PROD0357,3,12.17,0,36.51
ITEM28776,TXN09534,PROD0373,3,257.85,5,734.87
ITEM28777,TXN09534,PROD0259,1,272.97,15,232.02
ITEM28778,TXN09534,PROD0216,2,222.66,5,423.05
ITEM28779,TXN09534,PROD0330,2,242.16,0,484.32
ITEM28780,TXN09534,PROD0236,3,240.8,10,650.16
ITEM28781,TXN09535,PROD0057,3,279.71,10,755.22
ITEM28782,TXN09535,PROD0311,2,416.32,10,749.38
ITEM28783,TXN09535,PROD0297,2,473.06,10,851.51
ITEM28784,TXN09536,PROD0323,2,461.12,10,830.02
ITEM28785,TXN09536,PROD0066,1,96.14,15,81.72
ITEM28786,TXN09536,PROD0040,1,209.06,10,188.15
ITEM28787,TXN09537,PROD0449,1,42.43,0,42.43
ITEM28788,TXN09537,PROD0410,2,437.12,15,743.1
ITEM28789,TXN09537,PROD0177,2,173.11,5,328.91
ITEM28790,TXN09537,PROD0408,2,97.97,10,176.35
ITEM28791,TXN09538,PROD0005,2,243.57,15,414.07
ITEM28792,TXN09538,PROD0074,1,396.42,10,356.78
ITEM28793,TXN09539,PROD0127,3,43.56,15,111.08
ITEM28794,TXN09539,PROD0367,1,327.29,15,278.2
ITEM28795,TXN09539,PROD0361,2,263.31,0,526.62
ITEM28796,TXN09539,PROD0061,3,298.11,15,760.18
ITEM28797,TXN09540,PROD0463,1,428.38,0,428.38
ITEM28798,TXN09540,PROD0154,2,141.04,10,253.87
ITEM28799,TXN09540,PROD0129,2,310.68,15,528.16
ITEM28800,TXN09541,PROD0484,2,371.98,10,669.56
ITEM28801,TXN09541,PROD0370,3,388.96,15,991.85
ITEM28802,TXN09541,PROD0300,2,129.35,0,258.7
ITEM28803,TXN09541,PROD0321,2,377.95,15,642.51
ITEM28804,TXN09541,PROD0117,1,119.67,5,113.69
ITEM28805,TXN09542,PROD0081,3,340.91,5,971.59
ITEM28806,TXN09542,PROD0106,2,290.76,0,581.52
ITEM28807,TXN09543,PROD0286,1,484.57,0,484.57
ITEM28808,TXN09543,PROD0159,3,339.06,0,1017.18
ITEM28809,TXN09543,PROD0400,2,261.96,5,497.72
ITEM28810,TXN09544,PROD0066,1,96.14,5,91.33
ITEM28811,TXN09544,PROD0019,2,265.68,0,531.36
ITEM28812,TXN09544,PROD0071,3,130.32,10,351.86
ITEM28813,TXN09544,PROD0093,1,280.01,10,252.01
ITEM28814,TXN09544,PROD0275,1,151.12,0,151.12
ITEM28815,TXN09545,PROD0094,1,44.63,15,37.94
ITEM28816,TXN09545,PROD0213,1,297.87,10,268.08
ITEM28817,TXN09546,PROD0418,3,368.87,5,1051.28
ITEM28818,TXN09546,PROD0126,1,404.25,10,363.82
ITEM28819,TXN09547,PROD0050,3,123.94,0,371.82
ITEM28820,TXN09547,PROD0151,1,338.45,15,287.68
ITEM28821,TXN09547,PROD0137,1,255.53,10,229.98
ITEM28822,TXN09548,PROD0176,1,370.75,5,352.21
ITEM28823,TXN09548,PROD0228,1,149.66,15,127.21
ITEM28824,TXN09548,PROD0416,1,335.62,15,285.28
ITEM28825,TXN09548,PROD0394,3,181.07,10,488.89
ITEM28826,TXN09548,PROD0041,2,270.02,15,459.03
ITEM28827,TXN09549,PROD0454,3,391.78,5,1116.57
ITEM28828,TXN09549,PROD0432,1,46.08,15,39.17
ITEM28829,TXN09549,PROD0022,2,408.67,5,776.47
ITEM28830,TXN09550,PROD0124,1,17.88,10,16.09
ITEM28831,TXN09550,PROD0006,3,431.09,10,1163.94
ITEM28832,TXN09550,PROD0387,2,332.31,5,631.39
ITEM28833,TXN09551,PROD0251,3,381.57,5,1087.47
ITEM28834,TXN09551,PROD0384,1,346.0,15,294.1
ITEM28835,TXN09551,PROD0346,3,70.33,10,189.89
ITEM28836,TXN09552,PROD0432,3,46.08,10,124.42
ITEM28837,TXN09552,PROD0480,2,283.4,10,510.12
ITEM28838,TXN09553,PROD0318,1,328.88,0,328.88
ITEM28839,TXN09554,PROD0336,3,392.85,10,1060.7
ITEM28840,TXN09554,PROD0087,3,96.71,0,290.13
ITEM28841,TXN09554,PROD0017,2,305.56,5,580.56
ITEM28842,TXN09554,PROD0369,1,248.81,15,211.49
ITEM28843,TXN09554,PROD0197,3,64.44,5,183.65
ITEM28844,TXN09555,PROD0175,2,318.67,10,573.61
ITEM28845,TXN09555,PROD0479,1,130.74,0,130.74
ITEM28846,TXN09555,PROD0322,3,131.45,0,394.35
ITEM28847,TXN09555,PROD0264,1,93.92,10,84.53
ITEM28848,TXN09555,PROD0223,3,240.56,15,613.43
ITEM28849,TXN09556,PROD0374,2,415.52,10,747.94
ITEM28850,TXN09556,PROD0451,1,351.81,5,334.22
ITEM28851,TXN09556,PROD0351,1,25.52,0,25.52
ITEM28852,TXN09556,PROD0286,2,484.57,15,823.77
ITEM28853,TXN09557,PROD0175,1,318.67,15,270.87
ITEM28854,TXN09557,PROD0211,3,363.21,10,980.67
ITEM28855,TXN09558,PROD0369,2,248.81,10,447.86
ITEM28856,TXN09558,PROD0190,2,386.06,5,733.51
ITEM28857,TXN09558,PROD0436,1,427.33,0,427.33
ITEM28858,TXN09559,PROD0363,1,211.66,10,190.49
ITEM28859,TXN09560,PROD0242,2,214.96,5,408.42
ITEM28860,TXN09561,PROD0180,2,362.31,0,724.62
ITEM28861,TXN09561,PROD0301,2,493.77,5,938.16
ITEM28862,TXN09562,PROD0016,1,343.7,5,326.51
ITEM28863,TXN09562,PROD0006,3,431.09,0,1293.27
ITEM28864,TXN09562,PROD0476,2,402.69,5,765.11
ITEM28865,TXN09562,PROD0353,1,436.27,10,392.64
ITEM28866,TXN09563,PROD0395,3,344.76,0,1034.28
ITEM28867,TXN09563,PROD0153,2,192.2,5,365.18
ITEM28868,TXN09563,PROD0190,2,386.06,0,772.12
ITEM28869,TXN09563,PROD0489,2,456.19,0,912.38
ITEM28870,TXN09563,PROD0189,1,66.27,15,56.33
ITEM28871,TXN09564,PROD0376,1,454.84,15,386.61
ITEM28872,TXN09565,PROD0017,1,305.56,0,305.56
ITEM28873,TXN09565,PROD0085,1,413.66,15,351.61
ITEM28874,TXN09565,PROD0497,3,463.76,10,1252.15
ITEM28875,TXN09565,PROD0409,2,257.88,5,489.97
ITEM28876,TXN09566,PROD0036,1,99.52,0,99.52
ITEM28877,TXN09566,PROD0240,1,392.59,15,333.7
ITEM28878,TXN09566,PROD0322,2,131.45,0,262.9
ITEM28879,TXN09566,PROD0030,2,478.68,15,813.76
ITEM28880,TXN09566,PROD0026,3,33.71,15,85.96
ITEM28881,TXN09567,PROD0148,2,73.47,10,132.25
ITEM28882,TXN09567,PROD0210,3,285.97,10,772.12
ITEM28883,TXN09567,PROD0399,1,370.37,15,314.81
ITEM28884,TXN09567,PROD0149,1,108.68,10,97.81
ITEM28885,TXN09568,PROD0058,2,437.09,0,874.18
ITEM28886,TXN09568,PROD0133,1,53.36,10,48.02
ITEM28887,TXN09568,PROD0087,1,96.71,15,82.2
ITEM28888,TXN09568,PROD0228,1,149.66,15,127.21
ITEM28889,TXN09569,PROD0048,2,285.77,10,514.39
ITEM28890,TXN09569,PROD0445,2,58.96,15,100.23
ITEM28891,TXN09570,PROD0485,1,447.88,5,425.49
ITEM28892,TXN09570,PROD0177,1,173.11,15,147.14
ITEM28893,TXN09570,PROD0241,2,88.24,15,150.01
ITEM28894,TXN09570,PROD0034,3,434.91,5,1239.49
ITEM28895,TXN09570,PROD0017,2,305.56,5,580.56
ITEM28896,TXN09571,PROD0346,2,70.33,15,119.56
ITEM28897,TXN09571,PROD0325,2,255.97,5,486.34
ITEM28898,TXN09572,PROD0304,1,116.1,0,116.1
ITEM28899,TXN09572,PROD0451,3,351.81,0,1055.43
ITEM28900,TXN09572,PROD0371,3,498.37,5,1420.35
ITEM28901,TXN09572,PROD0103,1,464.93,0,464.93
ITEM28902,TXN09573,PROD0046,2,280.79,10,505.42
ITEM28903,TXN09573,PROD0054,1,398.33,15,338.58
ITEM28904,TXN09573,PROD0482,1,309.74,0,309.74
ITEM28905,TXN09573,PROD0062,3,61.89,10,167.1
ITEM28906,TXN09573,PROD0277,3,156.75,5,446.74
ITEM28907,TXN09574,PROD0476,2,402.69,15,684.57
ITEM28908,TXN09574,PROD0111,1,186.06,5,176.76
ITEM28909,TXN09575,PROD0357,1,12.17,5,11.56
ITEM28910,TXN09575,PROD0351,3,25.52,15,65.08
ITEM28911,TXN09575,PROD0082,1,277.47,0,277.47
ITEM28912,TXN09576,PROD0033,2,351.8,5,668.42
ITEM28913,TXN09576,PROD0499,3,385.7,15,983.53
ITEM28914,TXN09576,PROD0337,2,229.53,5,436.11
ITEM28915,TXN09577,PROD0497,1,463.76,5,440.57
ITEM28916,TXN09577,PROD0160,3,192.12,10,518.72
ITEM28917,TXN09578,PROD0430,1,310.05,15,263.54
ITEM28918,TXN09579,PROD0361,1,263.31,10,236.98
ITEM28919,TXN09579,PROD0291,3,216.11,10,583.5
ITEM28920,TXN09579,PROD0207,2,114.99,10,206.98
ITEM28921,TXN09580,PROD0294,2,444.95,5,845.4
ITEM28922,TXN09580,PROD0223,1,240.56,0,240.56
ITEM28923,TXN09580,PROD0037,3,142.72,15,363.94
ITEM28924,TXN09580,PROD0065,1,89.33,5,84.86
ITEM28925,TXN09581,PROD0110,2,195.13,5,370.75
ITEM28926,TXN09581,PROD0124,3,17.88,15,45.59
ITEM28927,TXN09582,PROD0325,3,255.97,0,767.91
ITEM28928,TXN09582,PROD0491,1,52.95,0,52.95
ITEM28929,TXN09582,PROD0179,1,222.16,5,211.05
ITEM28930,TXN09582,PROD0078,2,471.22,0,942.44
ITEM28931,TXN09583,PROD0405,2,32.22,10,58.0
ITEM28932,TXN09583,PROD0015,1,263.11,0,263.11
ITEM28933,TXN09583,PROD0486,3,179.83,10,485.54
ITEM28934,TXN09584,PROD0384,3,346.0,5,986.1
ITEM28935,TXN09584,PROD0175,1,318.67,5,302.74
ITEM28936,TXN09584,PROD0415,3,240.2,0,720.6
ITEM28937,TXN09584,PROD0323,1,461.12,10,415.01
ITEM28938,TXN09585,PROD0053,1,381.37,15,324.16
ITEM28939,TXN09585,PROD0430,2,310.05,0,620.1
ITEM28940,TXN09585,PROD0352,3,181.01,0,543.03
ITEM28941,TXN09585,PROD0089,2,203.14,5,385.97
ITEM28942,TXN09586,PROD0377,1,370.43,15,314.87
ITEM28943,TXN09586,PROD0471,3,289.46,10,781.54
ITEM28944,TXN09586,PROD0429,2,353.11,10,635.6
ITEM28945,TXN09586,PROD0244,1,100.84,5,95.8
ITEM28946,TXN09586,PROD0165,2,358.2,0,716.4
ITEM28947,TXN09587,PROD0371,1,498.37,15,423.61
ITEM28948,TXN09587,PROD0180,1,362.31,0,362.31
ITEM28949,TXN09587,PROD0084,3,100.26,15,255.66
ITEM28950,TXN09587,PROD0417,2,58.58,10,105.44
ITEM28951,TXN09588,PROD0437,1,147.42,15,125.31
ITEM28952,TXN09588,PROD0156,1,90.25,15,76.71
ITEM28953,TXN09589,PROD0360,3,247.14,15,630.21
ITEM28954,TXN09589,PROD0288,3,277.69,5,791.42
ITEM28955,TXN09589,PROD0414,1,357.56,5,339.68
ITEM28956,TXN09589,PROD0446,3,455.25,10,1229.17
ITEM28957,TXN09590,PROD0387,2,332.31,5,631.39
ITEM28958,TXN09590,PROD0001,1,499.44,15,424.52
ITEM28959,TXN09591,PROD0278,1,16.81,5,15.97
ITEM28960,TXN09591,PROD0481,2,125.76,15,213.79
ITEM28961,TXN09591,PROD0395,2,344.76,10,620.57
ITEM28962,TXN09591,PROD0124,3,17.88,10,48.28
ITEM28963,TXN09592,PROD0420,3,476.24,0,1428.72
ITEM28964,TXN09592,PROD0337,1,229.53,0,229.53
ITEM28965,TXN09592,PROD0211,3,363.21,0,1089.63
ITEM28966,TXN09592,PROD0361,3,263.31,5,750.43
ITEM28967,TXN09592,PROD0261,2,431.81,10,777.26
ITEM28968,TXN09593,PROD0058,1,437.09,0,437.09
ITEM28969,TXN09593,PROD0128,2,62.89,0,125.78
ITEM28970,TXN09594,PROD0187,2,59.54,10,107.17
ITEM28971,TXN09594,PROD0181,3,485.14,0,1455.42
ITEM28972,TXN09594,PROD0201,2,70.29,15,119.49
ITEM28973,TXN09595,PROD0344,3,189.37,5,539.7
ITEM28974,TXN09596,PROD0423,2,311.93,0,623.86
ITEM28975,TXN09596,PROD0456,1,63.68,0,63.68
ITEM28976,TXN09596,PROD0046,2,280.79,0,561.58
ITEM28977,TXN09597,PROD0026,1,33.71,10,30.34
ITEM28978,TXN09597,PROD0262,1,271.51,10,244.36
ITEM28979,TXN09597,PROD0306,2,10.54,15,17.92
ITEM28980,TXN09597,PROD0128,2,62.89,5,119.49
ITEM28981,TXN09598,PROD0410,1,437.12,10,393.41
ITEM28982,TXN09599,PROD0316,3,351.34,0,1054.02
ITEM28983,TXN09599,PROD0231,2,341.03,5,647.96
ITEM28984,TXN09599,PROD0269,2,427.86,10,770.15
ITEM28985,TXN09600,PROD0014,2,102.87,10,185.17
ITEM28986,TXN09600,PROD0449,3,42.43,15,108.2
ITEM28987,TXN09600,PROD0313,3,402.48,5,1147.07
ITEM28988,TXN09600,PROD0328,2,267.75,15,455.18
ITEM28989,TXN09601,PROD0044,1,165.91,15,141.02
ITEM28990,TXN09601,PROD0043,3,185.61,5,528.99
ITEM28991,TXN09602,PROD0249,1,254.96,0,254.96
ITEM28992,TXN09602,PROD0488,3,391.67,15,998.76
ITEM28993,TXN09603,PROD0300,1,129.35,10,116.41
ITEM28994,TXN09603,PROD0131,2,48.32,0,96.64
ITEM28995,TXN09603,PROD0088,1,15.97,5,15.17
ITEM28996,TXN09604,PROD0058,1,437.09,10,393.38
ITEM28997,TXN09604,PROD0276,2,37.2,0,74.4
ITEM28998,TXN09604,PROD0338,2,218.43,15,371.33
ITEM28999,TXN09605,PROD0373,2,257.85,15,438.35
ITEM29000,TXN09605,PROD0367,1,327.29,15,278.2
ITEM29001,TXN09605,PROD0346,2,70.33,5,133.63
ITEM29002,TXN09606,PROD0027,3,50.81,5,144.81
ITEM29003,TXN09606,PROD0403,3,479.9,10,1295.73
ITEM29004,TXN09606,PROD0153,2,192.2,5,365.18
ITEM29005,TXN09606,PROD0244,3,100.84,15,257.14
ITEM29006,TXN09607,PROD0087,3,96.71,15,246.61
ITEM29007,TXN09608,PROD0050,2,123.94,10,223.09
ITEM29008,TXN09609,PROD0097,3,149.41,10,403.41
ITEM29009,TXN09609,PROD0035,1,217.14,10,195.43
ITEM29010,TXN09609,PROD0196,1,341.22,10,307.1
ITEM29011,TXN09609,PROD0342,2,491.59,5,934.02
ITEM29012,TXN09610,PROD0216,3,222.66,10,601.18
ITEM29013,TXN09610,PROD0487,2,244.29,15,415.29
ITEM29014,TXN09610,PROD0193,2,305.15,5,579.78
ITEM29015,TXN09610,PROD0223,2,240.56,15,408.95
ITEM29016,TXN09611,PROD0118,1,353.07,15,300.11
ITEM29017,TXN09611,PROD0312,3,90.11,5,256.81
ITEM29018,TXN09611,PROD0076,3,40.42,0,121.26
ITEM29019,TXN09611,PROD0311,2,416.32,10,749.38
ITEM29020,TXN09612,PROD0228,3,149.66,0,448.98
ITEM29021,TXN09612,PROD0494,3,298.18,5,849.81
ITEM29022,TXN09612,PROD0225,1,417.25,0,417.25
ITEM29023,TXN09612,PROD0314,1,223.55,5,212.37
ITEM29024,TXN09612,PROD0307,2,347.67,0,695.34
ITEM29025,TXN09613,PROD0328,2,267.75,15,455.18
ITEM29026,TXN09614,PROD0213,2,297.87,5,565.95
ITEM29027,TXN09614,PROD0271,1,360.84,5,342.8
ITEM29028,TXN09614,PROD0299,3,381.47,10,1029.97
ITEM29029,TXN09614,PROD0159,1,339.06,0,339.06
ITEM29030,TXN09615,PROD0349,3,435.77,5,1241.94
ITEM29031,TXN09616,PROD0204,2,335.63,10,604.13
ITEM29032,TXN09616,PROD0007,2,245.82,5,467.06
ITEM29033,TXN09616,PROD0068,2,379.73,5,721.49
ITEM29034,TXN09616,PROD0361,2,263.31,0,526.62
ITEM29035,TXN09616,PROD0389,3,327.02,10,882.95
ITEM29036,TXN09617,PROD0489,2,456.19,15,775.52
ITEM29037,TXN09617,PROD0082,2,277.47,0,554.94
ITEM29038,TXN09618,PROD0477,2,454.33,0,908.66
